timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2023-07-11 15:38:40,736,at-st,empire,3,2,2,9,Tund
2023-07-11 15:38:39,737,tauntaun,empire,10,9,5,9,Serenno
2023-07-11 15:38:38,738,resistance_soldier,resistance,4,2,8,8,Naboo
2023-07-11 15:38:37,739,at-st,empire,3,4,7,8,Trandosha
2023-07-11 15:38:36,740,at-at,empire,8,5,9,2,Serenno
2023-07-11 15:38:35,741,at-st,empire,9,7,3,9,Haruun Kal
2023-07-11 15:38:34,742,x-wing,resistance,9,5,2,6,Muunilinst
2023-07-11 15:38:33,743,tie_fighter,empire,1,6,2,8,Shili
2023-07-11 15:38:32,744,unknown,resistance,2,6,3,6,Bestine IV
2023-07-11 15:38:31,745,at-st,empire,2,2,9,1,Malastare
2023-07-11 15:38:30,746,at-at,empire,2,9,9,10,Mirial
2023-07-11 15:38:29,747,unknown,resistance,9,5,7,8,Haruun Kal
2023-07-11 15:38:28,748,tauntaun,empire,9,6,6,10,Umbara
2023-07-11 15:38:27,749,at-st,empire,3,5,3,7,Glee Anselm
2023-07-11 15:38:26,750,at-at,empire,2,2,10,7,Stewjon
2023-07-11 15:38:25,751,tie_silencer,empire,4,8,6,9,Kalee
2023-07-11 15:38:24,752,tie_silencer,empire,9,4,5,2,Rodia
2023-07-11 15:38:23,753,at-st,empire,1,4,5,10,Mirial
2023-07-11 15:38:22,754,x-wing,resistance,7,1,9,6,Dorin
2023-07-11 15:38:21,755,x-wing,resistance,8,3,6,6,Dagobah
2023-07-11 15:38:20,756,at-at,empire,7,8,3,6,Concord Dawn
2023-07-11 15:38:19,757,x-wing,resistance,9,8,3,4,Mirial
2023-07-11 15:38:18,758,tie_fighter,empire,3,5,5,8,Corellia
2023-07-11 15:38:17,759,tie_fighter,empire,4,2,1,8,Chandrila
2023-07-11 15:38:16,760,at-st,empire,10,5,9,3,Trandosha
2023-07-11 15:38:15,761,x-wing,resistance,9,9,7,6,Bestine IV
2023-07-11 15:38:14,762,at-at,empire,1,10,10,1,Shili
2023-07-11 15:38:13,763,resistance_soldier,resistance,8,3,10,6,Tatooine
2023-07-11 15:38:12,764,resistance_soldier,resistance,5,1,3,9,Concord Dawn
2023-07-11 15:38:11,765,resistance_soldier,resistance,2,9,5,8,Concord Dawn
2023-07-11 15:38:10,766,resistance_soldier,resistance,5,3,3,6,Ryloth
2023-07-11 15:38:09,767,tie_silencer,empire,7,3,3,5,Shili
2023-07-11 15:38:08,768,resistance_soldier,resistance,7,8,2,1,Troiken
2023-07-11 15:38:07,769,unknown,resistance,4,1,10,2,Mon Cala
2023-07-11 15:38:06,770,at-st,empire,10,1,3,9,Eriadu
2023-07-11 15:38:05,771,at-st,empire,10,7,7,9,Iktotch
2023-07-11 15:38:04,772,stormtrooper,empire,2,10,4,10,Dorin
2023-07-11 15:38:03,773,at-st,empire,9,1,10,2,Aleen Minor
2023-07-11 15:38:02,774,tauntaun,empire,3,8,9,10,Ryloth
2023-07-11 15:38:01,775,resistance_soldier,resistance,2,5,1,7,Mirial
2023-07-11 15:38:00,776,stormtrooper,empire,2,4,2,10,Malastare
2023-07-11 15:37:59,777,tie_fighter,empire,8,4,9,9,Naboo
2023-07-11 15:37:58,778,resistance_soldier,resistance,2,1,5,10,Troiken
2023-07-11 15:37:57,779,tie_silencer,empire,7,6,7,9,Umbara
2023-07-11 15:37:56,780,resistance_soldier,resistance,9,7,3,10,Quermia
2023-07-11 15:37:55,781,tie_silencer,empire,4,5,1,10,Umbara
2023-07-11 15:37:54,782,x-wing,resistance,6,1,3,1,Dathomir
2023-07-11 15:37:53,783,tie_silencer,empire,2,2,6,7,Tatooine
2023-07-11 15:37:52,784,tauntaun,empire,3,1,8,7,Iridonia
2023-07-11 15:37:51,785,unknown,resistance,8,1,6,4,Naboo
2023-07-11 15:37:50,786,resistance_soldier,resistance,4,2,10,8,Cerea
2023-07-11 15:37:49,787,tie_fighter,empire,10,5,10,8,Dathomir
2023-07-11 15:37:48,788,at-st,empire,6,6,3,7,Iktotch
2023-07-11 15:37:47,789,tie_silencer,empire,5,5,10,5,Iktotch
2023-07-11 15:37:46,790,at-st,empire,8,6,4,8,Mon Cala
2023-07-11 15:37:45,791,at-at,empire,7,2,5,1,Troiken
2023-07-11 15:37:44,792,stormtrooper,empire,1,1,8,2,Dagobah
2023-07-11 15:37:43,793,unknown,resistance,5,5,7,10,Shili
2023-07-11 15:37:42,794,at-st,empire,4,8,5,9,Ojom
2023-07-11 15:37:41,795,x-wing,resistance,6,1,8,2,Chandrila
2023-07-11 15:37:40,796,x-wing,resistance,6,10,6,3,Malastare
2023-07-11 15:37:39,797,tie_silencer,empire,4,4,5,5,Sullust
2023-07-11 15:37:38,798,at-at,empire,7,6,7,1,Haruun Kal
2023-07-11 15:37:37,799,unknown,resistance,1,6,10,5,Shili
2023-07-11 15:37:36,800,stormtrooper,empire,1,5,5,1,Malastare
2023-07-11 15:37:35,801,stormtrooper,empire,4,5,2,7,Aleen Minor
2023-07-11 15:37:34,802,at-at,empire,10,10,10,8,Umbara
2023-07-11 15:37:33,803,at-at,empire,3,8,7,2,Glee Anselm
2023-07-11 15:37:32,804,resistance_soldier,resistance,10,8,6,9,Socorro
2023-07-11 15:37:31,805,stormtrooper,empire,2,3,6,6,Rodia
2023-07-11 15:37:30,806,stormtrooper,empire,2,1,2,8,Troiken
2023-07-11 15:37:29,807,tie_silencer,empire,8,5,5,9,Mon Cala
2023-07-11 15:37:28,808,resistance_soldier,resistance,9,7,10,1,Dorin
2023-07-11 15:37:27,809,unknown,resistance,10,1,2,1,Skako
2023-07-11 15:37:26,810,resistance_soldier,resistance,7,8,7,8,Vulpter
2023-07-11 15:37:25,811,at-at,empire,4,5,10,2,Dagobah
2023-07-11 15:37:24,812,unknown,resistance,7,2,8,4,Cerea
2023-07-11 15:37:23,813,at-at,empire,3,7,4,4,Tholoth
2023-07-11 15:37:22,814,tauntaun,empire,9,5,8,10,Kalee
2023-07-11 15:37:21,815,at-at,empire,5,9,7,7,Haruun Kal
2023-07-11 15:37:20,816,tie_fighter,empire,3,8,3,9,Kalee
2023-07-11 15:37:19,817,x-wing,resistance,8,10,7,1,Rodia
2023-07-11 15:37:18,818,stormtrooper,empire,10,9,4,5,Trandosha
2023-07-11 15:37:17,819,at-st,empire,2,1,9,1,Rodia
2023-07-11 15:37:16,820,tie_fighter,empire,6,5,6,8,Serenno
2023-07-11 15:37:15,821,tie_fighter,empire,1,4,3,5,Iktotch
2023-07-11 15:37:14,822,tauntaun,empire,5,1,10,2,Serenno
2023-07-11 15:37:13,823,unknown,resistance,9,1,2,10,Concord Dawn
2023-07-11 15:37:12,824,at-st,empire,9,3,5,5,Alderaan
2023-07-11 15:37:11,825,stormtrooper,empire,1,5,10,10,Stewjon
2023-07-11 15:37:10,826,tie_fighter,empire,8,2,1,2,Alderaan
2023-07-11 15:37:09,827,x-wing,resistance,2,6,1,10,Dorin
2023-07-11 15:37:08,828,tie_silencer,empire,1,7,10,2,Dagobah
2023-07-11 15:37:07,829,at-st,empire,2,9,9,2,Kalee
2023-07-11 15:37:06,830,at-st,empire,8,6,10,2,Mon Cala
2023-07-11 15:37:05,831,unknown,resistance,6,4,4,7,Serenno
2023-07-11 15:37:04,832,tie_silencer,empire,4,2,5,10,Troiken
2023-07-11 15:37:03,833,stormtrooper,empire,3,1,6,2,Glee Anselm
2023-07-11 15:37:02,834,resistance_soldier,resistance,4,7,4,7,Dagobah
2023-07-11 15:37:01,835,resistance_soldier,resistance,8,8,2,5,Trandosha
2023-07-11 15:37:00,836,at-at,empire,7,5,9,3,Aleen Minor
2023-07-11 15:36:59,837,at-st,empire,5,4,6,5,Vulpter
2023-07-11 15:36:58,838,stormtrooper,empire,10,8,2,6,Dorin
2023-07-11 15:36:57,839,unknown,resistance,2,6,5,6,Tatooine
2023-07-11 15:36:56,840,at-st,empire,10,3,1,10,Kashyyyk
2023-07-11 15:36:55,841,tie_silencer,empire,9,5,3,5,Dathomir
2023-07-11 15:36:54,842,at-at,empire,3,5,10,7,Dorin
2023-07-11 15:36:53,843,at-st,empire,4,4,9,1,Socorro
2023-07-11 15:36:52,844,x-wing,resistance,4,9,2,9,Skako
2023-07-11 15:36:51,845,tie_silencer,empire,4,1,8,10,Quermia
2023-07-11 15:36:50,846,at-st,empire,9,1,4,8,Ojom
2023-07-11 15:36:49,847,tie_fighter,empire,4,2,3,3,Skako
2023-07-11 15:36:48,848,x-wing,resistance,1,9,3,5,Iktotch
2023-07-11 15:36:47,849,resistance_soldier,resistance,9,7,3,4,Sullust
2023-07-11 15:36:46,850,unknown,resistance,10,2,9,9,Iridonia
2023-07-11 15:36:45,851,tauntaun,empire,1,8,5,3,Naboo
2023-07-11 15:36:44,852,x-wing,resistance,10,6,7,4,Quermia
2023-07-11 15:36:43,853,at-st,empire,4,10,9,4,Tatooine
2023-07-11 15:36:42,854,tie_fighter,empire,9,8,4,8,Eriadu
2023-07-11 15:36:41,855,resistance_soldier,resistance,5,8,7,8,Alderaan
2023-07-11 15:36:40,856,at-st,empire,10,9,5,2,Muunilinst
2023-07-11 15:36:39,857,tauntaun,empire,10,6,3,8,Tholoth
2023-07-11 15:36:38,858,tie_fighter,empire,4,10,2,9,Stewjon
2023-07-11 15:36:37,859,at-at,empire,3,1,10,5,Alderaan
2023-07-11 15:36:36,860,at-st,empire,3,1,1,7,Iridonia
2023-07-11 15:36:35,861,resistance_soldier,resistance,7,8,8,2,Eriadu
2023-07-11 15:36:34,862,tauntaun,empire,3,10,9,4,Corellia
2023-07-11 15:36:33,863,at-at,empire,7,6,2,1,Tatooine
2023-07-11 15:36:32,864,at-at,empire,1,6,4,6,Vulpter
2023-07-11 15:36:31,865,stormtrooper,empire,10,1,4,5,Tholoth
2023-07-11 15:36:30,866,resistance_soldier,resistance,7,5,9,5,Iktotch
2023-07-11 15:36:29,867,tauntaun,empire,1,2,3,7,Champala
2023-07-11 15:36:28,868,x-wing,resistance,7,2,3,8,Eriadu
2023-07-11 15:36:27,869,tie_fighter,empire,10,2,10,5,Iridonia
2023-07-11 15:36:26,870,tauntaun,empire,8,6,1,8,Dathomir
2023-07-11 15:36:25,871,stormtrooper,empire,6,7,1,9,Serenno
2023-07-11 15:36:24,872,tie_silencer,empire,5,9,4,9,Champala
2023-07-11 15:36:23,873,x-wing,resistance,5,9,5,3,Eriadu
2023-07-11 15:36:22,874,resistance_soldier,resistance,8,2,10,3,Aleen Minor
2023-07-11 15:36:21,875,at-at,empire,1,5,5,6,Rodia
2023-07-11 15:36:20,876,unknown,resistance,7,5,10,5,Rodia
2023-07-11 15:36:19,877,x-wing,resistance,1,6,8,4,Chandrila
2023-07-11 15:36:18,878,unknown,resistance,9,6,2,6,Shili
2023-07-11 15:36:17,879,unknown,resistance,5,6,10,8,Mirial
2023-07-11 15:36:16,880,resistance_soldier,resistance,7,5,6,9,Quermia
2023-07-11 15:36:15,881,tie_fighter,empire,6,8,10,5,Dathomir
2023-07-11 15:36:14,882,at-at,empire,1,7,7,10,Tund
2023-07-11 15:36:13,883,at-at,empire,9,1,6,3,Kalee
2023-07-11 15:36:12,884,tauntaun,empire,4,10,5,9,Concord Dawn
2023-07-11 15:36:11,885,x-wing,resistance,7,8,10,7,Serenno
2023-07-11 15:36:10,886,tie_fighter,empire,6,4,3,10,Vulpter
2023-07-11 15:36:09,887,tauntaun,empire,10,4,8,4,Dorin
2023-07-11 15:36:08,888,at-st,empire,2,5,7,6,Tholoth
2023-07-11 15:36:07,889,x-wing,resistance,3,2,3,5,Haruun Kal
2023-07-11 15:36:06,890,tauntaun,empire,8,3,5,9,Aleen Minor
2023-07-11 15:36:05,891,at-st,empire,3,8,8,3,Tatooine
2023-07-11 15:36:04,892,unknown,resistance,10,5,5,2,Aleen Minor
2023-07-11 15:36:03,893,x-wing,resistance,9,5,2,1,Ryloth
2023-07-11 15:36:02,894,at-at,empire,9,10,9,8,Stewjon
2023-07-11 15:36:01,895,resistance_soldier,resistance,3,8,1,7,Mon Cala
2023-07-11 15:36:00,896,stormtrooper,empire,2,7,4,8,Mon Cala
2023-07-11 15:35:59,897,at-at,empire,9,10,4,4,Aleen Minor
2023-07-11 15:35:58,898,stormtrooper,empire,8,1,2,1,Quermia
2023-07-11 15:35:57,899,at-at,empire,7,5,5,9,Tatooine
2023-07-11 15:35:56,900,unknown,resistance,10,9,6,9,Zolan
2023-07-11 15:35:55,901,unknown,resistance,6,1,4,10,Eriadu
2023-07-11 15:35:54,902,stormtrooper,empire,9,6,9,9,Malastare
2023-07-11 15:35:53,903,at-st,empire,2,6,6,1,Serenno
2023-07-11 15:35:52,904,at-st,empire,9,8,2,8,Eriadu
2023-07-11 15:35:51,905,at-at,empire,7,2,2,1,Vulpter
2023-07-11 15:35:50,906,x-wing,resistance,3,2,2,3,Dagobah
2023-07-11 15:35:49,907,tie_silencer,empire,7,7,8,9,Vulpter
2023-07-11 15:35:48,908,at-at,empire,8,6,7,2,Haruun Kal
2023-07-11 15:35:47,909,at-at,empire,6,5,4,3,Umbara
2023-07-11 15:35:46,910,stormtrooper,empire,7,5,9,4,Toydaria
2023-07-11 15:35:45,911,tauntaun,empire,3,3,1,4,Tholoth
2023-07-11 15:35:44,912,at-st,empire,5,6,5,7,Tund
2023-07-11 15:35:43,913,resistance_soldier,resistance,8,8,8,8,Ryloth
2023-07-11 15:35:42,914,tie_silencer,empire,7,8,6,6,Bestine IV
2023-07-11 15:35:41,915,tie_fighter,empire,1,4,5,2,Iridonia
2023-07-11 15:35:40,916,tauntaun,empire,9,3,6,8,Champala
2023-07-11 15:35:39,917,at-at,empire,4,3,10,4,Malastare
2023-07-11 15:35:38,918,tie_fighter,empire,9,8,9,5,Cerea
2023-07-11 15:35:37,919,at-at,empire,6,1,4,1,Malastare
2023-07-11 15:35:36,920,resistance_soldier,resistance,7,9,7,10,Dagobah
2023-07-11 15:35:35,921,at-at,empire,6,1,10,9,Bestine IV
2023-07-11 15:35:34,922,x-wing,resistance,10,10,7,4,Iridonia
2023-07-11 15:35:33,923,tauntaun,empire,10,10,5,5,Dorin
2023-07-11 15:35:32,924,x-wing,resistance,6,5,4,8,Ryloth
2023-07-11 15:35:31,925,at-st,empire,6,5,10,9,Alderaan
2023-07-11 15:35:30,926,at-st,empire,6,9,5,1,Iridonia
2023-07-11 15:35:29,927,stormtrooper,empire,5,1,10,7,Skako
2023-07-11 15:35:28,928,stormtrooper,empire,2,3,5,7,Concord Dawn
2023-07-11 15:35:27,929,x-wing,resistance,1,1,4,9,Shili
2023-07-11 15:35:26,930,tie_silencer,empire,1,8,2,1,Zolan
2023-07-11 15:35:25,931,x-wing,resistance,10,1,6,1,Vulpter
2023-07-11 15:35:24,932,x-wing,resistance,8,9,4,9,Socorro
2023-07-11 15:35:23,933,tauntaun,empire,6,4,7,7,Skako
2023-07-11 15:35:22,934,resistance_soldier,resistance,4,6,9,8,Skako
2023-07-11 15:35:21,935,tie_fighter,empire,1,5,4,3,Tatooine
2023-07-11 15:35:20,936,at-st,empire,9,8,10,2,Mon Cala
2023-07-11 15:35:19,937,resistance_soldier,resistance,6,7,6,8,Dagobah
2023-07-11 15:35:18,938,tauntaun,empire,3,6,6,3,Glee Anselm
2023-07-11 15:35:17,939,unknown,resistance,6,6,1,6,Sullust
2023-07-11 15:35:16,940,unknown,resistance,4,8,4,8,Kalee
2023-07-11 15:35:15,941,tie_fighter,empire,5,10,3,8,Muunilinst
2023-07-11 15:35:14,942,unknown,resistance,8,9,10,3,Bestine IV
2023-07-11 15:35:13,943,x-wing,resistance,5,6,3,10,Stewjon
2023-07-11 15:35:12,944,resistance_soldier,resistance,10,8,10,10,Toydaria
2023-07-11 15:35:11,945,x-wing,resistance,9,2,4,2,Socorro
2023-07-11 15:35:10,946,tie_fighter,empire,7,10,10,3,Haruun Kal
2023-07-11 15:35:09,947,at-at,empire,3,8,9,2,Kalee
2023-07-11 15:35:08,948,tauntaun,empire,9,1,6,6,Rodia
2023-07-11 15:35:07,949,unknown,resistance,3,4,10,2,Umbara
2023-07-11 15:35:06,950,at-st,empire,5,4,5,5,Toydaria
2023-07-11 15:35:05,951,tauntaun,empire,5,4,8,6,Champala
2023-07-11 15:35:04,952,resistance_soldier,resistance,2,5,10,2,Sullust
2023-07-11 15:35:03,953,tauntaun,empire,6,5,3,4,Malastare
2023-07-11 15:35:02,954,resistance_soldier,resistance,9,2,5,8,Toydaria
2023-07-11 15:35:01,955,at-st,empire,10,5,1,8,Trandosha
2023-07-11 15:35:00,956,tie_silencer,empire,1,8,6,4,Ryloth
2023-07-11 15:34:59,957,stormtrooper,empire,4,3,7,1,Mirial
2023-07-11 15:34:58,958,x-wing,resistance,7,4,10,2,Iktotch
2023-07-11 15:34:57,959,tauntaun,empire,7,9,3,4,Chandrila
2023-07-11 15:34:56,960,unknown,resistance,7,5,9,5,Stewjon
2023-07-11 15:34:55,961,tie_fighter,empire,8,9,7,6,Muunilinst
2023-07-11 15:34:54,962,resistance_soldier,resistance,3,3,4,8,Toydaria
2023-07-11 15:34:53,963,at-st,empire,7,6,5,7,Alderaan
2023-07-11 15:34:52,964,x-wing,resistance,10,6,1,3,Ryloth
2023-07-11 15:34:51,965,tie_fighter,empire,5,10,5,10,Tund
2023-07-11 15:34:50,966,tauntaun,empire,5,9,3,4,Shili
2023-07-11 15:34:49,967,at-at,empire,2,10,4,9,Zolan
2023-07-11 15:34:48,968,tauntaun,empire,7,6,8,8,Eriadu
2023-07-11 15:34:47,969,tie_fighter,empire,3,7,6,1,Quermia
2023-07-11 15:34:46,970,x-wing,resistance,2,3,8,3,Trandosha
2023-07-11 15:34:45,971,at-at,empire,7,4,8,5,Naboo
2023-07-11 15:34:44,972,tie_fighter,empire,8,6,5,8,Ryloth
2023-07-11 15:34:43,973,stormtrooper,empire,1,7,5,9,Vulpter
2023-07-11 15:34:42,974,tie_fighter,empire,2,8,8,1,Tholoth
2023-07-11 15:34:41,975,at-at,empire,7,4,8,7,Concord Dawn
2023-07-11 15:34:40,976,tauntaun,empire,10,10,9,6,Zolan
2023-07-11 15:34:39,977,resistance_soldier,resistance,1,9,6,4,Tatooine
2023-07-11 15:34:38,978,tauntaun,empire,9,1,9,10,Tund
2023-07-11 15:34:37,979,tie_fighter,empire,6,4,7,7,Muunilinst
2023-07-11 15:34:36,980,resistance_soldier,resistance,3,5,5,7,Zolan
2023-07-11 15:34:35,981,stormtrooper,empire,1,6,3,2,Tholoth
2023-07-11 15:34:34,982,tie_silencer,empire,5,10,2,6,Kashyyyk
2023-07-11 15:34:33,983,x-wing,resistance,4,4,2,8,Mon Cala
2023-07-11 15:34:32,984,at-st,empire,10,8,7,6,Sullust
2023-07-11 15:34:31,985,unknown,resistance,3,7,10,4,Zolan
2023-07-11 15:34:30,986,x-wing,resistance,4,1,8,4,Ryloth
2023-07-11 15:34:29,987,tie_fighter,empire,8,10,10,7,Troiken
2023-07-11 15:34:28,988,x-wing,resistance,5,5,4,5,Bestine IV
2023-07-11 15:34:27,989,resistance_soldier,resistance,2,1,6,2,Ojom
2023-07-11 15:34:26,990,stormtrooper,empire,2,3,9,5,Rodia
2023-07-11 15:34:25,991,unknown,resistance,6,1,10,7,Ojom
2023-07-11 15:34:24,992,x-wing,resistance,1,2,1,1,Naboo
2023-07-11 15:34:23,993,at-at,empire,5,3,4,2,Shili
2023-07-11 15:34:22,994,tie_silencer,empire,9,7,2,1,Dathomir
2023-07-11 15:34:21,995,unknown,resistance,9,4,7,7,Aleen Minor
2023-07-11 15:34:20,996,tie_fighter,empire,7,9,8,4,Socorro
2023-07-11 15:34:19,997,tauntaun,empire,9,3,6,5,Muunilinst
2023-07-11 15:34:18,998,tauntaun,empire,2,1,5,8,Skako
2023-07-11 15:34:17,999,at-st,empire,1,1,6,8,Tholoth
2023-07-11 15:34:16,1000,tie_silencer,empire,2,9,6,6,Iridonia
