timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2023-07-11 15:41:56,734,tie_silencer,empire,2,2,6,2,Sullust
2023-07-11 15:41:55,735,stormtrooper,empire,5,8,10,2,Vulpter
2023-07-11 15:41:54,736,x-wing,resistance,10,9,2,2,Ojom
2023-07-11 15:41:53,737,stormtrooper,empire,9,6,6,10,Concord Dawn
2023-07-11 15:41:52,738,stormtrooper,empire,1,6,10,4,Kalee
2023-07-11 15:41:51,739,stormtrooper,empire,5,4,3,7,Zolan
2023-07-11 15:41:50,740,at-at,empire,7,5,10,6,Alderaan
2023-07-11 15:41:49,741,tie_fighter,empire,9,3,4,7,Ojom
2023-07-11 15:41:48,742,unknown,resistance,1,7,4,6,Alderaan
2023-07-11 15:41:47,743,unknown,resistance,4,1,2,4,Iridonia
2023-07-11 15:41:46,744,tie_silencer,empire,6,1,3,7,Naboo
2023-07-11 15:41:45,745,tie_fighter,empire,1,9,8,5,Ojom
2023-07-11 15:41:44,746,at-at,empire,1,10,9,8,Shili
2023-07-11 15:41:43,747,at-st,empire,6,1,10,9,Aleen Minor
2023-07-11 15:41:42,748,tauntaun,resistance,9,3,3,3,Troiken
2023-07-11 15:41:41,749,at-st,empire,6,10,1,7,Muunilinst
2023-07-11 15:41:40,750,at-at,empire,1,6,2,7,Iktotch
2023-07-11 15:41:39,751,stormtrooper,empire,5,7,2,2,Kalee
2023-07-11 15:41:38,752,tie_silencer,empire,6,1,1,5,Concord Dawn
2023-07-11 15:41:37,753,x-wing,resistance,7,1,7,4,Glee Anselm
2023-07-11 15:41:36,754,tie_silencer,empire,6,3,1,5,Glee Anselm
2023-07-11 15:41:35,755,resistance_soldier,resistance,5,7,2,1,Umbara
2023-07-11 15:41:34,756,resistance_soldier,resistance,8,8,9,5,Tholoth
2023-07-11 15:41:33,757,resistance_soldier,resistance,1,2,3,9,Muunilinst
2023-07-11 15:41:32,758,unknown,resistance,7,10,7,8,Ryloth
2023-07-11 15:41:31,759,resistance_soldier,resistance,3,8,7,4,Kalee
2023-07-11 15:41:30,760,x-wing,resistance,4,7,5,6,Sullust
2023-07-11 15:41:29,761,resistance_soldier,resistance,2,9,1,3,Ojom
2023-07-11 15:41:28,762,stormtrooper,empire,4,5,2,4,Haruun Kal
2023-07-11 15:41:27,763,at-at,empire,2,8,3,2,Kashyyyk
2023-07-11 15:41:26,764,tauntaun,resistance,7,2,3,7,Haruun Kal
2023-07-11 15:41:25,765,at-st,empire,1,4,3,10,Iridonia
2023-07-11 15:41:24,766,at-st,empire,10,2,7,7,Naboo
2023-07-11 15:41:23,767,tie_silencer,empire,5,6,3,5,Tund
2023-07-11 15:41:22,768,x-wing,resistance,1,10,3,4,Aleen Minor
2023-07-11 15:41:21,769,tie_fighter,empire,2,5,5,4,Ryloth
2023-07-11 15:41:20,770,x-wing,resistance,9,9,3,10,Toydaria
2023-07-11 15:41:19,771,stormtrooper,empire,9,3,4,5,Sullust
2023-07-11 15:41:18,772,tie_silencer,empire,8,2,1,5,Tatooine
2023-07-11 15:41:17,773,tauntaun,resistance,7,3,10,4,Kashyyyk
2023-07-11 15:41:16,774,tie_fighter,empire,7,9,7,9,Quermia
2023-07-11 15:41:15,775,at-at,empire,9,3,2,9,Trandosha
2023-07-11 15:41:14,776,tauntaun,resistance,7,5,5,2,Concord Dawn
2023-07-11 15:41:13,777,unknown,resistance,5,4,1,2,Eriadu
2023-07-11 15:41:12,778,tie_silencer,empire,4,3,10,8,Umbara
2023-07-11 15:41:11,779,unknown,resistance,2,3,10,8,Iktotch
2023-07-11 15:41:10,780,tie_fighter,empire,3,6,1,10,Muunilinst
2023-07-11 15:41:09,781,at-st,empire,10,10,10,8,Mirial
2023-07-11 15:41:08,782,at-at,empire,8,1,5,10,Corellia
2023-07-11 15:41:07,783,at-at,empire,9,10,4,7,Cerea
2023-07-11 15:41:06,784,at-st,empire,8,8,1,8,Rodia
2023-07-11 15:41:05,785,tauntaun,resistance,6,9,7,6,Dathomir
2023-07-11 15:41:04,786,at-st,empire,9,1,1,4,Corellia
2023-07-11 15:41:03,787,tauntaun,resistance,5,10,6,5,Toydaria
2023-07-11 15:41:02,788,resistance_soldier,resistance,4,1,6,3,Iktotch
2023-07-11 15:41:01,789,resistance_soldier,resistance,6,10,7,2,Socorro
2023-07-11 15:41:00,790,stormtrooper,empire,3,6,6,7,Eriadu
2023-07-11 15:40:59,791,x-wing,resistance,8,5,5,8,Cerea
2023-07-11 15:40:58,792,tie_silencer,empire,6,10,7,9,Muunilinst
2023-07-11 15:40:57,793,tie_silencer,empire,5,6,2,3,Aleen Minor
2023-07-11 15:40:56,794,at-at,empire,8,1,9,5,Kashyyyk
2023-07-11 15:40:55,795,resistance_soldier,resistance,5,2,5,9,Ryloth
2023-07-11 15:40:54,796,at-st,empire,4,2,10,10,Vulpter
2023-07-11 15:40:53,797,resistance_soldier,resistance,10,1,4,2,Serenno
2023-07-11 15:40:52,798,at-at,empire,10,1,9,10,Eriadu
2023-07-11 15:40:51,799,at-st,empire,9,2,1,6,Socorro
2023-07-11 15:40:50,800,resistance_soldier,resistance,3,5,5,7,Ojom
2023-07-11 15:40:49,801,stormtrooper,empire,7,8,5,8,Chandrila
2023-07-11 15:40:48,802,tie_fighter,empire,9,4,6,5,Alderaan
2023-07-11 15:40:47,803,tauntaun,resistance,4,6,1,8,Eriadu
2023-07-11 15:40:46,804,x-wing,resistance,10,8,1,4,Concord Dawn
2023-07-11 15:40:45,805,stormtrooper,empire,9,7,7,5,Aleen Minor
2023-07-11 15:40:44,806,stormtrooper,empire,3,7,3,1,Champala
2023-07-11 15:40:43,807,stormtrooper,empire,1,10,9,7,Kalee
2023-07-11 15:40:42,808,tie_silencer,empire,2,7,1,5,Skako
2023-07-11 15:40:41,809,resistance_soldier,resistance,8,3,7,10,Bestine IV
2023-07-11 15:40:40,810,tie_silencer,empire,3,10,8,8,Alderaan
2023-07-11 15:40:39,811,unknown,resistance,2,10,8,10,Kashyyyk
2023-07-11 15:40:38,812,tauntaun,resistance,10,9,2,1,Iridonia
2023-07-11 15:40:37,813,tie_fighter,empire,1,8,7,4,Tund
2023-07-11 15:40:36,814,tie_fighter,empire,1,1,7,2,Bestine IV
2023-07-11 15:40:35,815,tie_fighter,empire,1,1,3,4,Tholoth
2023-07-11 15:40:34,816,tie_silencer,empire,6,7,3,10,Dorin
2023-07-11 15:40:33,817,tie_silencer,empire,5,8,6,4,Naboo
2023-07-11 15:40:32,818,tie_silencer,empire,9,10,3,1,Ryloth
2023-07-11 15:40:31,819,x-wing,resistance,1,9,8,5,Skako
2023-07-11 15:40:30,820,stormtrooper,empire,2,5,10,6,Shili
2023-07-11 15:40:29,821,x-wing,resistance,3,5,8,9,Cerea
2023-07-11 15:40:28,822,tie_fighter,empire,3,5,2,9,Mon Cala
2023-07-11 15:40:27,823,tie_fighter,empire,6,10,7,1,Sullust
2023-07-11 15:40:26,824,resistance_soldier,resistance,2,7,2,9,Troiken
2023-07-11 15:40:25,825,tie_silencer,empire,6,3,8,1,Mirial
2023-07-11 15:40:24,826,at-st,empire,2,8,7,5,Iktotch
2023-07-11 15:40:23,827,stormtrooper,empire,2,3,9,9,Stewjon
2023-07-11 15:40:22,828,at-at,empire,10,5,7,3,Bestine IV
2023-07-11 15:40:21,829,tie_silencer,empire,2,6,4,7,Iridonia
2023-07-11 15:40:20,830,at-at,empire,5,2,6,5,Tholoth
2023-07-11 15:40:19,831,unknown,resistance,5,4,10,7,Cerea
2023-07-11 15:40:18,832,tie_fighter,empire,5,7,7,8,Malastare
2023-07-11 15:40:17,833,at-at,empire,4,10,6,3,Alderaan
2023-07-11 15:40:16,834,unknown,resistance,1,10,1,1,Trandosha
2023-07-11 15:40:15,835,at-at,empire,9,6,5,4,Eriadu
2023-07-11 15:40:14,836,unknown,resistance,6,7,10,4,Umbara
2023-07-11 15:40:13,837,at-at,empire,2,9,7,7,Chandrila
2023-07-11 15:40:12,838,at-st,empire,2,2,10,7,Skako
2023-07-11 15:40:11,839,tauntaun,resistance,5,1,7,3,Dorin
2023-07-11 15:40:10,840,tie_fighter,empire,3,5,2,5,Kalee
2023-07-11 15:40:09,841,tie_fighter,empire,6,4,1,9,Aleen Minor
2023-07-11 15:40:08,842,resistance_soldier,resistance,3,5,3,9,Iktotch
2023-07-11 15:40:07,843,tie_fighter,empire,4,3,9,9,Dagobah
2023-07-11 15:40:06,844,tie_silencer,empire,1,10,8,7,Stewjon
2023-07-11 15:40:05,845,unknown,resistance,3,9,3,10,Iktotch
2023-07-11 15:40:04,846,resistance_soldier,resistance,4,8,6,1,Troiken
2023-07-11 15:40:03,847,stormtrooper,empire,6,9,2,2,Cerea
2023-07-11 15:40:02,848,at-st,empire,9,7,1,6,Aleen Minor
2023-07-11 15:40:01,849,stormtrooper,empire,2,3,4,5,Sullust
2023-07-11 15:40:00,850,tie_fighter,empire,2,4,4,9,Dathomir
2023-07-11 15:39:59,851,at-st,empire,3,5,10,2,Quermia
2023-07-11 15:39:58,852,x-wing,resistance,1,3,9,8,Zolan
2023-07-11 15:39:57,853,stormtrooper,empire,1,4,8,4,Serenno
2023-07-11 15:39:56,854,at-st,empire,5,6,7,2,Naboo
2023-07-11 15:39:55,855,resistance_soldier,resistance,1,10,9,6,Aleen Minor
2023-07-11 15:39:54,856,x-wing,resistance,9,7,9,2,Stewjon
2023-07-11 15:39:53,857,tie_silencer,empire,2,2,8,10,Corellia
2023-07-11 15:39:52,858,tie_silencer,empire,9,3,1,4,Malastare
2023-07-11 15:39:51,859,tauntaun,resistance,9,1,6,5,Mirial
2023-07-11 15:39:50,860,resistance_soldier,resistance,9,3,4,1,Stewjon
2023-07-11 15:39:49,861,at-at,empire,1,6,4,1,Eriadu
2023-07-11 15:39:48,862,resistance_soldier,resistance,6,3,6,10,Dagobah
2023-07-11 15:39:47,863,resistance_soldier,resistance,1,6,6,6,Mirial
2023-07-11 15:39:46,864,unknown,resistance,9,6,7,5,Ryloth
2023-07-11 15:39:45,865,unknown,resistance,9,7,10,7,Naboo
2023-07-11 15:39:44,866,tie_silencer,empire,5,9,1,8,Stewjon
2023-07-11 15:39:43,867,x-wing,resistance,9,2,7,7,Iridonia
2023-07-11 15:39:42,868,at-at,empire,3,10,2,5,Malastare
2023-07-11 15:39:41,869,at-st,empire,5,7,4,10,Dathomir
2023-07-11 15:39:40,870,x-wing,resistance,9,6,10,2,Chandrila
2023-07-11 15:39:39,871,at-at,empire,9,10,8,8,Muunilinst
2023-07-11 15:39:38,872,x-wing,resistance,6,4,4,6,Muunilinst
2023-07-11 15:39:37,873,x-wing,resistance,2,6,5,6,Champala
2023-07-11 15:39:36,874,tie_fighter,empire,2,2,3,7,Champala
2023-07-11 15:39:35,875,tie_fighter,empire,8,2,4,3,Haruun Kal
2023-07-11 15:39:34,876,resistance_soldier,resistance,8,6,2,9,Alderaan
2023-07-11 15:39:33,877,tie_silencer,empire,3,4,2,1,Eriadu
2023-07-11 15:39:32,878,at-at,empire,10,9,10,9,Bestine IV
2023-07-11 15:39:31,879,resistance_soldier,resistance,7,8,7,2,Dorin
2023-07-11 15:39:30,880,tie_fighter,empire,6,2,7,5,Mirial
2023-07-11 15:39:29,881,tie_silencer,empire,9,10,4,3,Concord Dawn
2023-07-11 15:39:28,882,at-st,empire,1,3,8,6,Tund
2023-07-11 15:39:27,883,x-wing,resistance,8,8,10,8,Vulpter
2023-07-11 15:39:26,884,stormtrooper,empire,1,1,2,9,Malastare
2023-07-11 15:39:25,885,tie_fighter,empire,7,6,6,6,Tund
2023-07-11 15:39:24,886,x-wing,resistance,2,4,10,9,Alderaan
2023-07-11 15:39:23,887,stormtrooper,empire,4,3,7,5,Bestine IV
2023-07-11 15:39:22,888,unknown,resistance,1,7,9,1,Corellia
2023-07-11 15:39:21,889,tie_silencer,empire,1,4,10,2,Trandosha
2023-07-11 15:39:20,890,tie_fighter,empire,7,5,7,10,Glee Anselm
2023-07-11 15:39:19,891,tauntaun,resistance,6,3,6,9,Aleen Minor
2023-07-11 15:39:18,892,tauntaun,resistance,2,8,1,7,Socorro
2023-07-11 15:39:17,893,tauntaun,resistance,10,7,3,5,Champala
2023-07-11 15:39:16,894,at-st,empire,4,8,1,7,Iridonia
2023-07-11 15:39:15,895,tie_fighter,empire,9,7,5,3,Skako
2023-07-11 15:39:14,896,resistance_soldier,resistance,5,1,10,2,Haruun Kal
2023-07-11 15:39:13,897,unknown,resistance,1,2,1,2,Trandosha
2023-07-11 15:39:12,898,tie_fighter,empire,10,1,5,7,Tatooine
2023-07-11 15:39:11,899,x-wing,resistance,4,9,10,6,Trandosha
2023-07-11 15:39:10,900,tauntaun,resistance,9,7,3,3,Ryloth
2023-07-11 15:39:09,901,at-st,empire,1,1,3,9,Toydaria
2023-07-11 15:39:08,902,unknown,resistance,3,5,3,2,Serenno
2023-07-11 15:39:07,903,unknown,resistance,10,9,10,5,Ojom
2023-07-11 15:39:06,904,at-at,empire,6,9,10,7,Umbara
2023-07-11 15:39:05,905,tauntaun,resistance,8,9,4,1,Vulpter
2023-07-11 15:39:04,906,tie_fighter,empire,6,6,10,8,Toydaria
2023-07-11 15:39:03,907,at-at,empire,8,3,6,6,Zolan
2023-07-11 15:39:02,908,tauntaun,resistance,3,7,2,3,Iridonia
2023-07-11 15:39:01,909,stormtrooper,empire,1,1,10,2,Concord Dawn
2023-07-11 15:39:00,910,unknown,resistance,7,4,5,10,Aleen Minor
2023-07-11 15:38:59,911,resistance_soldier,resistance,6,2,4,10,Vulpter
2023-07-11 15:38:58,912,at-at,empire,3,5,9,1,Corellia
2023-07-11 15:38:57,913,x-wing,resistance,10,10,10,6,Stewjon
2023-07-11 15:38:56,914,stormtrooper,empire,2,3,7,8,Stewjon
2023-07-11 15:38:55,915,tie_silencer,empire,5,8,1,5,Troiken
2023-07-11 15:38:54,916,at-at,empire,8,1,3,8,Sullust
2023-07-11 15:38:53,917,unknown,resistance,8,10,4,9,Alderaan
2023-07-11 15:38:52,918,resistance_soldier,resistance,3,5,4,1,Serenno
2023-07-11 15:38:51,919,stormtrooper,empire,8,4,4,3,Dathomir
2023-07-11 15:38:50,920,resistance_soldier,resistance,4,1,2,10,Iridonia
2023-07-11 15:38:49,921,tie_silencer,empire,5,1,6,4,Alderaan
2023-07-11 15:38:48,922,tie_fighter,empire,4,10,10,6,Alderaan
2023-07-11 15:38:47,923,stormtrooper,empire,8,2,3,10,Serenno
2023-07-11 15:38:46,924,tie_fighter,empire,8,7,9,9,Sullust
2023-07-11 15:38:45,925,resistance_soldier,resistance,1,5,3,8,Dagobah
2023-07-11 15:38:44,926,tauntaun,resistance,6,2,3,5,Troiken
2023-07-11 15:38:43,927,unknown,resistance,10,3,3,9,Troiken
2023-07-11 15:38:42,928,tie_silencer,empire,7,6,10,10,Sullust
2023-07-11 15:38:41,929,resistance_soldier,resistance,5,9,5,2,Serenno
2023-07-11 15:38:40,930,at-st,empire,6,8,6,3,Sullust
2023-07-11 15:38:39,931,tie_silencer,empire,7,9,1,4,Chandrila
2023-07-11 15:38:38,932,tauntaun,resistance,7,3,5,8,Stewjon
2023-07-11 15:38:37,933,stormtrooper,empire,9,3,2,6,Rodia
2023-07-11 15:38:36,934,stormtrooper,empire,5,6,4,6,Vulpter
2023-07-11 15:38:35,935,at-st,empire,1,1,4,4,Alderaan
2023-07-11 15:38:34,936,tie_fighter,empire,5,8,2,10,Umbara
2023-07-11 15:38:33,937,unknown,resistance,6,1,9,3,Kalee
2023-07-11 15:38:32,938,tauntaun,resistance,3,8,5,8,Kalee
2023-07-11 15:38:31,939,at-st,empire,2,5,8,3,Concord Dawn
2023-07-11 15:38:30,940,unknown,resistance,8,3,3,1,Zolan
2023-07-11 15:38:29,941,at-at,empire,4,4,4,2,Malastare
2023-07-11 15:38:28,942,unknown,resistance,10,5,6,6,Haruun Kal
2023-07-11 15:38:27,943,stormtrooper,empire,9,4,6,5,Concord Dawn
2023-07-11 15:38:26,944,stormtrooper,empire,5,7,9,3,Sullust
2023-07-11 15:38:25,945,at-at,empire,10,8,2,1,Ryloth
2023-07-11 15:38:24,946,tie_silencer,empire,1,2,8,3,Dorin
2023-07-11 15:38:23,947,unknown,resistance,2,4,9,10,Mirial
2023-07-11 15:38:22,948,at-st,empire,1,2,5,8,Muunilinst
2023-07-11 15:38:21,949,tauntaun,resistance,5,9,5,9,Ryloth
2023-07-11 15:38:20,950,tie_fighter,empire,7,5,6,7,Ryloth
2023-07-11 15:38:19,951,stormtrooper,empire,10,3,3,9,Serenno
2023-07-11 15:38:18,952,at-st,empire,6,2,7,10,Iktotch
2023-07-11 15:38:17,953,at-at,empire,3,4,10,5,Zolan
2023-07-11 15:38:16,954,tauntaun,resistance,2,8,1,8,Zolan
2023-07-11 15:38:15,955,at-at,empire,8,8,7,2,Bestine IV
2023-07-11 15:38:14,956,tie_silencer,empire,6,1,9,6,Skako
2023-07-11 15:38:13,957,at-at,empire,7,7,9,3,Champala
2023-07-11 15:38:12,958,stormtrooper,empire,2,6,2,7,Champala
2023-07-11 15:38:11,959,stormtrooper,empire,4,9,5,10,Tatooine
2023-07-11 15:38:10,960,tie_fighter,empire,10,8,8,1,Quermia
2023-07-11 15:38:09,961,at-at,empire,1,9,4,4,Rodia
2023-07-11 15:38:08,962,resistance_soldier,resistance,9,9,10,8,Serenno
2023-07-11 15:38:07,963,stormtrooper,empire,1,6,1,6,Stewjon
2023-07-11 15:38:06,964,unknown,resistance,1,4,2,9,Shili
2023-07-11 15:38:05,965,at-at,empire,8,5,3,7,Kashyyyk
2023-07-11 15:38:04,966,x-wing,resistance,6,8,4,3,Shili
2023-07-11 15:38:03,967,at-at,empire,6,1,7,7,Aleen Minor
2023-07-11 15:38:02,968,unknown,resistance,5,10,9,2,Dathomir
2023-07-11 15:38:01,969,at-at,empire,5,7,10,9,Shili
2023-07-11 15:38:00,970,tauntaun,resistance,9,8,1,7,Kalee
2023-07-11 15:37:59,971,tie_fighter,empire,4,2,7,4,Mirial
2023-07-11 15:37:58,972,tie_fighter,empire,10,6,4,2,Ryloth
2023-07-11 15:37:57,973,tie_silencer,empire,7,3,6,5,Dathomir
2023-07-11 15:37:56,974,at-at,empire,7,6,10,1,Toydaria
2023-07-11 15:37:55,975,at-st,empire,9,4,9,9,Iridonia
2023-07-11 15:37:54,976,tie_fighter,empire,7,1,3,3,Ojom
2023-07-11 15:37:53,977,unknown,resistance,4,3,8,9,Toydaria
2023-07-11 15:37:52,978,tie_fighter,empire,5,2,10,8,Cerea
2023-07-11 15:37:51,979,resistance_soldier,resistance,3,6,6,7,Umbara
2023-07-11 15:37:50,980,tie_silencer,empire,2,1,2,4,Alderaan
2023-07-11 15:37:49,981,x-wing,resistance,4,6,4,4,Muunilinst
2023-07-11 15:37:48,982,unknown,resistance,3,1,4,10,Glee Anselm
2023-07-11 15:37:47,983,at-st,empire,10,1,8,1,Kashyyyk
2023-07-11 15:37:46,984,at-st,empire,9,10,6,8,Socorro
2023-07-11 15:37:45,985,unknown,resistance,9,7,1,9,Troiken
2023-07-11 15:37:44,986,stormtrooper,empire,5,6,3,8,Corellia
2023-07-11 15:37:43,987,tie_fighter,empire,7,2,6,2,Rodia
2023-07-11 15:37:42,988,resistance_soldier,resistance,4,5,5,8,Cerea
2023-07-11 15:37:41,989,at-at,empire,1,9,5,6,Aleen Minor
2023-07-11 15:37:40,990,at-st,empire,1,9,6,1,Sullust
2023-07-11 15:37:39,991,tauntaun,resistance,9,2,5,10,Quermia
2023-07-11 15:37:38,992,tie_silencer,empire,9,2,10,9,Dathomir
2023-07-11 15:37:37,993,tauntaun,resistance,8,7,8,9,Sullust
2023-07-11 15:37:36,994,tie_fighter,empire,1,9,4,4,Zolan
2023-07-11 15:37:35,995,unknown,resistance,10,2,5,4,Ryloth
2023-07-11 15:37:34,996,x-wing,resistance,5,9,10,4,Umbara
2023-07-11 15:37:33,997,resistance_soldier,resistance,6,7,3,3,Dagobah
2023-07-11 15:37:32,998,stormtrooper,empire,8,2,10,10,Eriadu
2023-07-11 15:37:31,999,tie_fighter,empire,5,6,1,2,Dathomir
2023-07-11 15:37:30,1000,x-wing,resistance,4,7,2,2,Aleen Minor
